"woj","o_l","o_p","ouk_l","ouk_p","ouo_l","ouo_p","inne_l","inne_p","dni","miesiac","rok","tydz","numer"
"Lubelskie",0,0,0,0,0,0,0,0,"23-30","kwiecień","2015","16","4D"
"Lubuskie",0,0,0,0,0,0,0,0,"23-30","kwiecień","2015","16","4D"
"Łódzkie",1,0.02,0,0,1,100,0,0,"23-30","kwiecień","2015","16","4D"
"Małopolskie",27,0.36,3,11.1,20,74.1,5,18.5,"23-30","kwiecień","2015","16","4D"
"Mazowieckie",42,0.25,3,7.1,38,90.5,1,2.4,"23-30","kwiecień","2015","16","4D"
"Opolskie",0,0,0,0,0,0,0,0,"23-30","kwiecień","2015","16","4D"
"Podkarpackie",0,0,0,0,0,0,0,0,"23-30","kwiecień","2015","16","4D"
"Podlaskie",0,0,0,0,0,0,0,0,"23-30","kwiecień","2015","16","4D"
"Pomorskie",88,0.46,0,0,88,100,7,8,"23-30","kwiecień","2015","16","4D"
"Śląskie",0,0,0,0,0,0,0,0,"23-30","kwiecień","2015","16","4D"
"Świętokrzyskie",33,2.24,0,0,33,100,0,0,"23-30","kwiecień","2015","16","4D"
"Warmińsko-Mazurskie",10,1.21,0,0,10,100,0,0,"23-30","kwiecień","2015","16","4D"
"Wielkopolskie",49,0.43,1,2,48,98,1,2,"23-30","kwiecień","2015","16","4D"
"Zachodniopomorskie",1,0.07,0,0,0,0,1,100,"23-30","kwiecień","2015","16","4D"
"Dolnośląskie",8,0.43,0,0,8,100,0,0,"1-7","maj","2015","17","5A"
"Kujawsko-Pomorskie",4,0.1,0,0,4,100,0,0,"1-7","maj","2015","17","5A"
"Lubelskie",0,0,0,0,0,0,0,0,"1-7","maj","2015","17","5A"
"Lubuskie",0,0,0,0,0,0,0,0,"1-7","maj","2015","17","5A"
"Łódzkie",0,0,0,0,0,0,0,0,"1-7","maj","2015","17","5A"
"Małopolskie",11,0.18,0,0,11,100,0,0,"1-7","maj","2015","17","5A"
"Mazowieckie",19,0.17,4,21.1,12,63.2,3,15.8,"1-7","maj","2015","17","5A"
"Opolskie",0,0,0,0,0,0,0,0,"1-7","maj","2015","17","5A"
"Podkarpackie",0,0,0,0,0,0,0,0,"1-7","maj","2015","17","5A"
"Podlaskie",22,1.67,0,0,22,100,0,0,"1-7","maj","2015","17","5A"
"Pomorskie",79,0.62,2,2.5,79,100,9,11.4,"1-7","maj","2015","17","5A"
"Śląskie",2,0.05,0,0,2,100,0,0,"1-7","maj","2015","17","5A"
"Świętokrzyskie",2,0.2,0,0,2,100,0,0,"1-7","maj","2015","17","5A"
"Warmińsko-Mazurskie",9,1.55,0,0,9,100,0,0,"1-7","maj","2015","17","5A"
"Wielkopolskie",30,0.41,0,0,30,100,0,0,"1-7","maj","2015","17","5A"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"1-7","maj","2015","17","5A"
"Dolnośląskie",7,0.31,0,0,7,100,0,0,"8-15","maj","2015","18","5B"
"Kujawsko-Pomorskie",13,0.28,0,0,13,100,0,0,"8-15","maj","2015","18","5B"
"Lubelskie",0,0,0,0,0,0,0,0,"8-15","maj","2015","18","5B"
"Lubuskie",0,0,0,0,0,0,0,0,"8-15","maj","2015","18","5B"
"Łódzkie",1,0.05,0,0,1,100,0,0,"8-15","maj","2015","18","5B"
"Małopolskie",28,0.5,4,14.3,17,60.7,7,25,"8-15","maj","2015","18","5B"
"Mazowieckie",33,0.28,8,24.2,25,75.8,0,0,"8-15","maj","2015","18","5B"
"Opolskie",0,0,0,0,0,0,0,0,"8-15","maj","2015","18","5B"
"Podkarpackie",0,0,0,0,0,0,0,0,"8-15","maj","2015","18","5B"
"Podlaskie",14,2.32,0,0,14,100,0,0,"8-15","maj","2015","18","5B"
"Pomorskie",73,0.44,0,0,73,100,6,8.2,"8-15","maj","2015","18","5B"
"Śląskie",1,0.04,0,0,0,0,1,100,"8-15","maj","2015","18","5B"
"Świętokrzyskie",3,0.34,0,0,3,100,0,0,"8-15","maj","2015","18","5B"
"Warmińsko-Mazurskie",7,0.92,0,0,7,100,0,0,"8-15","maj","2015","18","5B"
"Wielkopolskie",29,0.31,1,3.4,27,93.1,2,6.9,"8-15","maj","2015","18","5B"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"8-15","maj","2015","18","5B"
"Dolnośląskie",2,0.08,0,0,2,100,0,0,"16-22","maj","2015","19","5C"
"Kujawsko-Pomorskie",4,0.1,0,0,2,50,2,50,"16-22","maj","2015","19","5C"
"Lubelskie",0,0,0,0,0,0,0,0,"16-22","maj","2015","19","5C"
"Lubuskie",0,0,0,0,0,0,0,0,"16-22","maj","2015","19","5C"
"Łódzkie",0,0,0,0,0,0,0,0,"16-22","maj","2015","19","5C"
"Małopolskie",22,0.34,3,13.6,15,68.2,4,18.2,"16-22","maj","2015","19","5C"
"Mazowieckie",15,0.14,0,0,15,100,0,0,"16-22","maj","2015","19","5C"
"Opolskie",0,0,0,0,0,0,0,0,"16-22","maj","2015","19","5C"
"Podkarpackie",0,0,0,0,0,0,0,0,"16-22","maj","2015","19","5C"
"Podlaskie",10,1.33,0,0,10,100,0,0,"16-22","maj","2015","19","5C"
"Pomorskie",78,0.55,0,0,78,100,7,9,"16-22","maj","2015","19","5C"
"Śląskie",2,0.05,0,0,2,100,0,0,"16-22","maj","2015","19","5C"
"Świętokrzyskie",1,0.1,0,0,1,100,0,0,"16-22","maj","2015","19","5C"
"Warmińsko-Mazurskie",3,0.91,0,0,3,100,0,0,"16-22","maj","2015","19","5C"
"Wielkopolskie",41,0.48,0,0,41,100,0,0,"16-22","maj","2015","19","5C"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"16-22","maj","2015","19","5C"
"Dolnośląskie",7,0.31,0,0,7,100,0,0,"23-31","maj","2015","20","5D"
"Kujawsko-Pomorskie",5,0.14,1,20,4,80,0,0,"23-31","maj","2015","20","5D"
"Lubelskie",0,0,0,0,0,0,0,0,"23-31","maj","2015","20","5D"
"Lubuskie",1,0.42,0,0,1,100,0,0,"23-31","maj","2015","20","5D"
"Łódzkie",0,0,0,0,0,0,0,0,"23-31","maj","2015","20","5D"
"Małopolskie",21,0.49,0,0,21,100,0,0,"23-31","maj","2015","20","5D"
"Mazowieckie",22,0.2,1,4.5,19,86.4,2,9.1,"23-31","maj","2015","20","5D"
"Opolskie",0,0,0,0,0,0,0,0,"23-31","maj","2015","20","5D"
"Podkarpackie",0,0,0,0,0,0,0,0,"23-31","maj","2015","20","5D"
"Podlaskie",16,1.73,0,0,16,100,0,0,"23-31","maj","2015","20","5D"
"Pomorskie",64,0.48,4,6.3,56,87.5,11,17.2,"23-31","maj","2015","20","5D"
"Śląskie",1,0.03,0,0,1,100,0,0,"23-31","maj","2015","20","5D"
"Świętokrzyskie",2,0.3,2,100,2,100,0,0,"23-31","maj","2015","20","5D"
"Warmińsko-Mazurskie",8,1.88,0,0,8,100,0,0,"23-31","maj","2015","20","5D"
"Wielkopolskie",49,0.51,0,0,49,100,0,0,"23-31","maj","2015","20","5D"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"23-31","maj","2015","20","5D"
"Dolnośląskie",5,0.28,0,0,5,100,0,0,"1-7","czerwiec","2015","21","6A"
"Kujawsko-Pomorskie",5,0.15,0,0,5,100,0,0,"1-7","czerwiec","2015","21","6A"
"Lubelskie",0,0,0,0,0,0,0,0,"1-7","czerwiec","2015","21","6A"
"Lubuskie",0,0,0,0,0,0,0,0,"1-7","czerwiec","2015","21","6A"
"Łódzkie",0,0,0,0,0,0,0,0,"1-7","czerwiec","2015","21","6A"
"Małopolskie",12,0.27,1,8.3,5,41.7,6,50,"1-7","czerwiec","2015","21","6A"
"Mazowieckie",21,0.17,3,14.3,18,85.7,0,0,"1-7","czerwiec","2015","21","6A"
"Opolskie",0,0,0,0,0,0,0,0,"1-7","czerwiec","2015","21","6A"
"Podkarpackie",0,0,0,0,0,0,0,0,"1-7","czerwiec","2015","21","6A"
"Podlaskie",13,2.45,0,0,13,100,0,0,"1-7","czerwiec","2015","21","6A"
"Pomorskie",97,0.88,4,4.1,91,93.8,20,20.6,"1-7","czerwiec","2015","21","6A"
"Śląskie",0,0,0,0,0,0,0,0,"1-7","czerwiec","2015","21","6A"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"1-7","czerwiec","2015","21","6A"
"Warmińsko-Mazurskie",8,1.85,0,0,8,100,0,0,"1-7","czerwiec","2015","21","6A"
"Wielkopolskie",21,0.33,0,0,20,95.2,1,4.8,"1-7","czerwiec","2015","21","6A"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"1-7","czerwiec","2015","21","6A"
"Dolnośląskie",5,0.26,0,0,5,100,0,0,"8-15","czerwiec","2015","22","6B"
"Kujawsko-Pomorskie",15,0.37,0,0,15,100,0,0,"8-15","czerwiec","2015","22","6B"
"Lubelskie",0,0,0,0,0,0,0,0,"8-15","czerwiec","2015","22","6B"
"Lubuskie",0,0,0,0,0,0,0,0,"8-15","czerwiec","2015","22","6B"
"Łódzkie",0,0,0,0,0,0,0,0,"8-15","czerwiec","2015","22","6B"
"Małopolskie",10,0.2,2,20,2,20,6,60,"8-15","czerwiec","2015","22","6B"
"Mazowieckie",23,0.25,3,13,20,87,0,0,"8-15","czerwiec","2015","22","6B"
"Opolskie",0,0,0,0,0,0,0,0,"8-15","czerwiec","2015","22","6B"
"Podkarpackie",0,0,0,0,0,0,0,0,"8-15","czerwiec","2015","22","6B"
"Podlaskie",30,3.81,0,0,30,100,0,0,"8-15","czerwiec","2015","22","6B"
"Pomorskie",74,0.46,2,2.7,71,95.9,9,12.2,"8-15","czerwiec","2015","22","6B"
"Śląskie",0,0,0,0,0,0,0,0,"8-15","czerwiec","2015","22","6B"
"Świętokrzyskie",2,0.25,0,0,2,100,0,0,"8-15","czerwiec","2015","22","6B"
"Warmińsko-Mazurskie",4,0.75,0,0,4,100,0,0,"8-15","czerwiec","2015","22","6B"
"Wielkopolskie",27,0.35,1,3.7,27,100,1,3.7,"8-15","czerwiec","2015","22","6B"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"8-15","czerwiec","2015","22","6B"
"Dolnośląskie",3,0.17,0,0,3,100,0,0,"16-22","czerwiec","2015","23","6C"
"Kujawsko-Pomorskie",3,0.09,0,0,3,100,0,0,"16-22","czerwiec","2015","23","6C"
"Lubelskie",0,0,0,0,0,0,0,0,"16-22","czerwiec","2015","23","6C"
"Lubuskie",0,0,0,0,0,0,0,0,"16-22","czerwiec","2015","23","6C"
"Łódzkie",0,0,0,0,0,0,0,0,"16-22","czerwiec","2015","23","6C"
"Małopolskie",23,0.54,4,17.4,6,26.1,13,56.5,"16-22","czerwiec","2015","23","6C"
"Mazowieckie",23,0.24,6,26.1,16,69.6,1,4.3,"16-22","czerwiec","2015","23","6C"
"Opolskie",3,0.39,0,0,3,100,0,0,"16-22","czerwiec","2015","23","6C"
"Podkarpackie",0,0,0,0,0,0,0,0,"16-22","czerwiec","2015","23","6C"
"Podlaskie",7,0.93,0,0,7,100,0,0,"16-22","czerwiec","2015","23","6C"
"Pomorskie",40,0.37,3,7.5,39,97.5,6,15,"16-22","czerwiec","2015","23","6C"
"Śląskie",0,0,0,0,0,0,0,0,"16-22","czerwiec","2015","23","6C"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"16-22","czerwiec","2015","23","6C"
"Warmińsko-Mazurskie",5,1.14,0,0,5,100,0,0,"16-22","czerwiec","2015","23","6C"
"Wielkopolskie",31,0.47,0,0,31,100,0,0,"16-22","czerwiec","2015","23","6C"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"16-22","czerwiec","2015","23","6C"
"Dolnośląskie",4,0.23,0,0,4,100,0,0,"23-30","czerwiec","2015","24","6D"
"Kujawsko-Pomorskie",11,0.3,1,9.1,10,90.9,0,0,"23-30","czerwiec","2015","24","6D"
"Lubelskie",0,0,0,0,0,0,0,0,"23-30","czerwiec","2015","24","6D"
"Lubuskie",0,0,0,0,0,0,0,0,"23-30","czerwiec","2015","24","6D"
"Łódzkie",0,0,0,0,0,0,0,0,"23-30","czerwiec","2015","24","6D"
"Małopolskie",4,0.1,0,0,4,100,0,0,"23-30","czerwiec","2015","24","6D"
"Mazowieckie",13,0.17,7,53.8,6,46.2,0,0,"23-30","czerwiec","2015","24","6D"
"Opolskie",0,0,0,0,0,0,0,0,"23-30","czerwiec","2015","24","6D"
"Podkarpackie",0,0,0,0,0,0,0,0,"23-30","czerwiec","2015","24","6D"
"Podlaskie",4,1.15,0,0,4,100,0,0,"23-30","czerwiec","2015","24","6D"
"Pomorskie",47,0.39,1,2.1,46,97.9,6,12.8,"23-30","czerwiec","2015","24","6D"
"Śląskie",1,0.03,0,0,1,100,0,0,"23-30","czerwiec","2015","24","6D"
"Świętokrzyskie",2,0.35,0,0,2,100,0,0,"23-30","czerwiec","2015","24","6D"
"Warmińsko-Mazurskie",6,1.16,0,0,6,100,0,0,"23-30","czerwiec","2015","24","6D"
"Wielkopolskie",22,0.33,0,0,22,100,0,0,"23-30","czerwiec","2015","24","6D"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"23-30","czerwiec","2015","24","6D"
"Dolnośląskie",4,0.42,0,0,4,100,0,0,"1-7","lipiec","2015","25","7A"
"Kujawsko-Pomorskie",0,0,0,0,0,0,0,0,"1-7","lipiec","2015","25","7A"
"Lubelskie",0,0,0,0,0,0,0,0,"1-7","lipiec","2015","25","7A"
"Lubuskie",0,0,0,0,0,0,0,0,"1-7","lipiec","2015","25","7A"
"Łódzkie",0,0,0,0,0,0,0,0,"1-7","lipiec","2015","25","7A"
"Małopolskie",17,0.42,2,11.8,8,47.1,7,41.2,"1-7","lipiec","2015","25","7A"
"Mazowieckie",11,0.12,0,0,11,100,0,0,"1-7","lipiec","2015","25","7A"
"Opolskie",0,0,0,0,0,0,0,0,"1-7","lipiec","2015","25","7A"
"Podkarpackie",0,0,0,0,0,0,0,0,"1-7","lipiec","2015","25","7A"
"Podlaskie",23,2.4,0,0,23,100,0,0,"1-7","lipiec","2015","25","7A"
"Pomorskie",43,0.46,3,7,38,88.4,6,14,"1-7","lipiec","2015","25","7A"
"Śląskie",0,0,0,0,0,0,0,0,"1-7","lipiec","2015","25","7A"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"1-7","lipiec","2015","25","7A"
"Warmińsko-Mazurskie",6,1.48,0,0,6,100,0,0,"1-7","lipiec","2015","25","7A"
"Wielkopolskie",9,0.18,0,0,9,100,0,0,"1-7","lipiec","2015","25","7A"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"1-7","lipiec","2015","25","7A"
"Dolnośląskie",2,0.21,0,0,2,100,0,0,"8-15","lipiec","2015","26","7B"
"Kujawsko-Pomorskie",6,0.23,0,0,5,83.3,1,16.7,"8-15","lipiec","2015","26","7B"
"Lubelskie",0,0,0,0,0,0,0,0,"8-15","lipiec","2015","26","7B"
"Lubuskie",0,0,0,0,0,0,0,0,"8-15","lipiec","2015","26","7B"
"Łódzkie",0,0,0,0,0,0,0,0,"8-15","lipiec","2015","26","7B"
"Małopolskie",11,0.36,3,27.3,1,9.1,7,63.6,"8-15","lipiec","2015","26","7B"
"Mazowieckie",10,0.15,2,20,6,60,2,20,"8-15","lipiec","2015","26","7B"
"Opolskie",1,0.23,0,0,1,100,0,0,"8-15","lipiec","2015","26","7B"
"Podkarpackie",0,0,0,0,0,0,0,0,"8-15","lipiec","2015","26","7B"
"Podlaskie",7,3.45,0,0,7,100,0,0,"8-15","lipiec","2015","26","7B"
"Pomorskie",37,0.43,4,10.8,32,86.5,3,8.1,"8-15","lipiec","2015","26","7B"
"Śląskie",0,0,0,0,0,0,0,0,"8-15","lipiec","2015","26","7B"
"Świętokrzyskie",1,0.16,0,0,1,100,0,0,"8-15","lipiec","2015","26","7B"
"Warmińsko-Mazurskie",7,1.61,0,0,7,100,0,0,"8-15","lipiec","2015","26","7B"
"Wielkopolskie",32,0.55,0,0,32,100,1,3.1,"8-15","lipiec","2015","26","7B"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"8-15","lipiec","2015","26","7B"
"Dolnośląskie",1,0.16,0,0,1,100,0,0,"16-22","lipiec","2015","27","7C"
"Kujawsko-Pomorskie",4,0.23,0,0,4,100,0,0,"16-22","lipiec","2015","27","7C"
"Lubelskie",0,0,0,0,0,0,0,0,"16-22","lipiec","2015","27","7C"
"Lubuskie",0,0,0,0,0,0,0,0,"16-22","lipiec","2015","27","7C"
"Łódzkie",0,0,0,0,0,0,0,0,"16-22","lipiec","2015","27","7C"
"Małopolskie",11,0.61,3,27.3,4,36.4,4,36.4,"16-22","lipiec","2015","27","7C"
"Mazowieckie",13,0.25,3,23.1,8,61.5,2,15.4,"16-22","lipiec","2015","27","7C"
"Opolskie",1,0.34,0,0,1,100,0,0,"16-22","lipiec","2015","27","7C"
"Podkarpackie",0,0,0,0,0,0,0,0,"16-22","lipiec","2015","27","7C"
"Podlaskie",13,2.78,0,0,13,100,0,0,"16-22","lipiec","2015","27","7C"
"Pomorskie",24,0.32,1,4.2,23,95.8,2,8.3,"16-22","lipiec","2015","27","7C"
"Śląskie",0,0,0,0,0,0,0,0,"16-22","lipiec","2015","27","7C"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"16-22","lipiec","2015","27","7C"
"Warmińsko-Mazurskie",3,1.19,0,0,3,100,0,0,"16-22","lipiec","2015","27","7C"
"Wielkopolskie",18,0.45,0,0,18,100,0,0,"16-22","lipiec","2015","27","7C"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"16-22","lipiec","2015","27","7C"
"Dolnośląskie",6,0.52,0,0,6,100,0,0,"23-31","lipiec","2015","28","7D"
"Kujawsko-Pomorskie",9,0.41,9,100,0,0,0,0,"23-31","lipiec","2015","28","7D"
"Lubelskie",0,0,0,0,0,0,0,0,"23-31","lipiec","2015","28","7D"
"Lubuskie",0,0,0,0,0,0,0,0,"23-31","lipiec","2015","28","7D"
"Łódzkie",0,0,0,0,0,0,0,0,"23-31","lipiec","2015","28","7D"
"Małopolskie",16,0.57,1,6.3,4,25,11,68.8,"23-31","lipiec","2015","28","7D"
"Mazowieckie",23,0.41,5,21.7,18,78.3,0,0,"23-31","lipiec","2015","28","7D"
"Opolskie",0,0,0,0,0,0,0,0,"23-31","lipiec","2015","28","7D"
"Podkarpackie",0,0,0,0,0,0,0,0,"23-31","lipiec","2015","28","7D"
"Podlaskie",1,0.57,0,0,1,100,0,0,"23-31","lipiec","2015","28","7D"
"Pomorskie",41,0.57,2,4.9,40,97.6,3,7.3,"23-31","lipiec","2015","28","7D"
"Śląskie",0,0,0,0,0,0,0,0,"23-31","lipiec","2015","28","7D"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"23-31","lipiec","2015","28","7D"
"Warmińsko-Mazurskie",7,2.02,0,0,7,100,0,0,"23-31","lipiec","2015","28","7D"
"Wielkopolskie",16,0.39,0,0,16,100,0,0,"23-31","lipiec","2015","28","7D"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"23-31","lipiec","2015","28","7D"
"Dolnośląskie",3,0.46,0,0,3,100,0,0,"1-7","sierpień","2015","29","8A"
"Kujawsko-Pomorskie",2,0.16,0,0,2,100,0,0,"1-7","sierpień","2015","29","8A"
"Lubelskie",0,0,0,0,0,0,0,0,"1-7","sierpień","2015","29","8A"
"Lubuskie",0,0,0,0,0,0,0,0,"1-7","sierpień","2015","29","8A"
"Łódzkie",0,0,0,0,0,0,0,0,"1-7","sierpień","2015","29","8A"
"Małopolskie",24,1.35,5,20.8,15,62.5,4,16.7,"1-7","sierpień","2015","29","8A"
"Mazowieckie",1,0.03,0,0,0,0,1,100,"1-7","sierpień","2015","29","8A"
"Opolskie",0,0,0,0,0,0,0,0,"1-7","sierpień","2015","29","8A"
"Podkarpackie",0,0,0,0,0,0,0,0,"1-7","sierpień","2015","29","8A"
"Podlaskie",6,2.34,0,0,6,100,0,0,"1-7","sierpień","2015","29","8A"
"Pomorskie",21,0.37,2,9.5,21,100,0,0,"1-7","sierpień","2015","29","8A"
"Śląskie",0,0,0,0,0,0,0,0,"1-7","sierpień","2015","29","8A"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"1-7","sierpień","2015","29","8A"
"Warmińsko-Mazurskie",7,3.35,0,0,7,100,0,0,"1-7","sierpień","2015","29","8A"
"Wielkopolskie",11,0.36,0,0,11,100,0,0,"1-7","sierpień","2015","29","8A"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"1-7","sierpień","2015","29","8A"
"Dolnośląskie",6,0.82,0,0,6,100,0,0,"8-15","sierpień","2015","30","8B"
"Kujawsko-Pomorskie",0,0,0,0,0,0,0,0,"8-15","sierpień","2015","30","8B"
"Lubelskie",0,0,0,0,0,0,0,0,"8-15","sierpień","2015","30","8B"
"Lubuskie",0,0,0,0,0,0,0,0,"8-15","sierpień","2015","30","8B"
"Łódzkie",0,0,0,0,0,0,0,0,"8-15","sierpień","2015","30","8B"
"Małopolskie",23,1.26,4,17.4,9,39.1,10,43.5,"8-15","sierpień","2015","30","8B"
"Mazowieckie",11,0.36,3,27.3,3,27.3,5,45.5,"8-15","sierpień","2015","30","8B"
"Opolskie",0,0,0,0,0,0,0,0,"8-15","sierpień","2015","30","8B"
"Podkarpackie",0,0,0,0,0,0,0,0,"8-15","sierpień","2015","30","8B"
"Podlaskie",8,2.64,0,0,8,100,0,0,"8-15","sierpień","2015","30","8B"
"Pomorskie",28,0.5,0,0,28,100,5,17.9,"8-15","sierpień","2015","30","8B"
"Śląskie",0,0,0,0,0,0,0,0,"8-15","sierpień","2015","30","8B"
"Świętokrzyskie",1,0.52,0,0,1,100,0,0,"8-15","sierpień","2015","30","8B"
"Warmińsko-Mazurskie",7,2.72,0,0,7,100,0,0,"8-15","sierpień","2015","30","8B"
"Wielkopolskie",13,0.57,0,0,13,100,0,0,"8-15","sierpień","2015","30","8B"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"8-15","sierpień","2015","30","8B"
"Dolnośląskie",1,0.16,0,0,1,100,0,0,"16-22","sierpień","2015","31","8C"
"Kujawsko-Pomorskie",4,0.28,0,0,4,100,0,0,"16-22","sierpień","2015","31","8C"
"Lubelskie",0,0,0,0,0,0,0,0,"16-22","sierpień","2015","31","8C"
"Lubuskie",0,0,0,0,0,0,0,0,"16-22","sierpień","2015","31","8C"
"Łódzkie",0,0,0,0,0,0,0,0,"16-22","sierpień","2015","31","8C"
"Małopolskie",22,1.02,4,18.2,4,18.2,14,63.6,"16-22","sierpień","2015","31","8C"
"Mazowieckie",0,0,0,0,0,0,0,0,"16-22","sierpień","2015","31","8C"
"Opolskie",1,0.48,0,0,1,100,0,0,"16-22","sierpień","2015","31","8C"
"Podkarpackie",0,0,0,0,0,0,0,0,"16-22","sierpień","2015","31","8C"
"Podlaskie",15,4.55,0,0,15,100,0,0,"16-22","sierpień","2015","31","8C"
"Pomorskie",25,0.45,0,0,25,100,7,28,"16-22","sierpień","2015","31","8C"
"Śląskie",0,0,0,0,0,0,0,0,"16-22","sierpień","2015","31","8C"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"16-22","sierpień","2015","31","8C"
"Warmińsko-Mazurskie",0,0,0,0,0,0,0,0,"16-22","sierpień","2015","31","8C"
"Wielkopolskie",13,0.41,0,0,13,100,0,0,"16-22","sierpień","2015","31","8C"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"16-22","sierpień","2015","31","8C"
"Dolnośląskie",0,0,0,0,0,0,0,0,"23-31","sierpień","2015","32","8D"
"Kujawsko-Pomorskie",1,0.06,0,0,1,100,0,0,"23-31","sierpień","2015","32","8D"
"Lubelskie",1,0.3,0,0,0,0,1,100,"23-31","sierpień","2015","32","8D"
"Lubuskie",0,0,0,0,0,0,0,0,"23-31","sierpień","2015","32","8D"
"Łódzkie",0,0,0,0,0,0,0,0,"23-31","sierpień","2015","32","8D"
"Małopolskie",17,0.91,2,11.8,8,47.1,7,41.2,"23-31","sierpień","2015","32","8D"
"Mazowieckie",10,0.28,4,40,1,10,5,50,"23-31","sierpień","2015","32","8D"
"Opolskie",0,0,0,0,0,0,0,0,"23-31","sierpień","2015","32","8D"
"Podkarpackie",0,0,0,0,0,0,0,0,"23-31","sierpień","2015","32","8D"
"Podlaskie",22,5.37,0,0,22,100,0,0,"23-31","sierpień","2015","32","8D"
"Pomorskie",13,0.19,0,0,13,100,0,0,"23-31","sierpień","2015","32","8D"
"Śląskie",0,0,0,0,0,0,0,0,"23-31","sierpień","2015","32","8D"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"23-31","sierpień","2015","32","8D"
"Warmińsko-Mazurskie",7,2.68,0,0,7,100,0,0,"23-31","sierpień","2015","32","8D"
"Wielkopolskie",16,0.42,0,0,16,100,1,6.3,"23-31","sierpień","2015","32","8D"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"23-31","sierpień","2015","32","8D"
"Dolnośląskie",2,0.21,0,0,2,100,0,0,"1-7","wrzesień","2015","33","9A"
"Kujawsko-Pomorskie",6,0.4,0,0,6,100,0,0,"1-7","wrzesień","2015","33","9A"
"Lubelskie",2,0.82,0,0,2,100,0,0,"1-7","wrzesień","2015","33","9A"
"Lubuskie",0,0,0,0,0,0,0,0,"1-7","wrzesień","2015","33","9A"
"Łódzkie",0,0,0,0,0,0,0,0,"1-7","wrzesień","2015","33","9A"
"Małopolskie",15,0.61,1,6.7,8,53.3,6,40,"1-7","wrzesień","2015","33","9A"
"Mazowieckie",9,0.18,2,22.2,7,77.8,0,0,"1-7","wrzesień","2015","33","9A"
"Opolskie",3,0.92,0,0,3,100,0,0,"1-7","wrzesień","2015","33","9A"
"Podkarpackie",0,0,0,0,0,0,0,0,"1-7","wrzesień","2015","33","9A"
"Podlaskie",7,4.64,0,0,7,100,0,0,"1-7","wrzesień","2015","33","9A"
"Pomorskie",31,0.49,2,6.5,29,93.5,2,6.5,"1-7","wrzesień","2015","33","9A"
"Śląskie",0,0,0,0,0,0,0,0,"1-7","wrzesień","2015","33","9A"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"1-7","wrzesień","2015","33","9A"
"Warmińsko-Mazurskie",5,2.15,0,0,5,100,0,0,"1-7","wrzesień","2015","33","9A"
"Wielkopolskie",11,0.28,0,0,11,100,0,0,"1-7","wrzesień","2015","33","9A"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"1-7","wrzesień","2015","33","9A"
"Dolnośląskie",2,0.09,0,0,2,100,0,0,"8-15","wrzesień","2015","34","9B"
"Kujawsko-Pomorskie",9,0.2,0,0,9,100,0,0,"8-15","wrzesień","2015","34","9B"
"Lubelskie",0,0,0,0,0,0,0,0,"8-15","wrzesień","2015","34","9B"
"Lubuskie",0,0,0,0,0,0,0,0,"8-15","wrzesień","2015","34","9B"
"Łódzkie",0,0,0,0,0,0,0,0,"8-15","wrzesień","2015","34","9B"
"Małopolskie",21,0.43,3,14.3,13,61.9,5,23.8,"8-15","wrzesień","2015","34","9B"
"Mazowieckie",12,0.13,5,41.7,7,58.3,0,0,"8-15","wrzesień","2015","34","9B"
"Opolskie",0,0,0,0,0,0,0,0,"8-15","wrzesień","2015","34","9B"
"dowolna):",0,0,0,0,0,0,0,0,"8-15","wrzesień","2015","34","9B"
"Podlaskie",24,2.71,0,0,24,100,0,0,"8-15","wrzesień","2015","34","9B"
"Pomorskie",36,0.25,1,2.8,36,100,9,25,"8-15","wrzesień","2015","34","9B"
"Śląskie",0,0,0,0,0,0,0,0,"8-15","wrzesień","2015","34","9B"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"8-15","wrzesień","2015","34","9B"
"Warmińsko-Mazurskie",4,0.87,0,0,4,100,0,0,"8-15","wrzesień","2015","34","9B"
