"woj","o_l","o_z","o_z_wsk","l_0_4","z_0_4","l_5_14","z_5_14","l_15_64","z_15_64","l_65","z_65","dni","miesiac","rok","tydz","numer"
"Świętokrzyskie",1674,19.72,8.2,457,131.72,344,42.41,684,12.29,189,10.72,"16-22","lipiec","2022","27","7C"
"Warmińsko-Mazurskie",634,6.44,-3.3,117,26.46,124,11.97,306,4.63,87,4.97,"16-22","lipiec","2022","27","7C"
"Wielkopolskie",6640,27.19,-4.29,1446,111.35,961,35.14,3401,21.17,832,19.25,"16-22","lipiec","2022","27","7C"
"Zachodniopomorskie",678,5.78,-0.1,135,26.62,122,10.4,318,4.11,103,4.43,"16-22","lipiec","2022","27","7C"
"Dolnośląskie",2110,8.14,-2.89,390,32.36,269,10.39,1037,6.13,414,7.92,"23-31","lipiec","2022","28","7D"
"Kujawsko-Pomorskie",2608,14.15,-2.79,593,70.09,402,20.96,1239,10.15,374,10.79,"23-31","lipiec","2022","28","7D"
"Lubelskie",1404,7.51,-3.17,326,38.79,208,11.06,730,5.92,140,3.84,"23-31","lipiec","2022","28","7D"
"Lubuskie",300,3.34,-4.13,62,15.35,66,6.94,134,2.25,38,2.25,"23-31","lipiec","2022","28","7D"
"Łódzkie",974,4.48,-3.76,230,23.72,144,6.69,471,3.36,129,2.81,"23-31","lipiec","2022","28","7D"
"Małopolskie",3401,11.09,-2.01,814,49.54,525,15.78,1644,8.11,418,7.71,"23-31","lipiec","2022","28","7D"
"Mazowieckie",7478,15.33,-10.69,1519,57.42,1163,21.48,3724,11.81,1072,11.66,"23-31","lipiec","2022","28","7D"
"Opolskie",449,5.15,-4.29,95,25.57,67,8.35,226,3.88,61,3.52,"23-31","lipiec","2022","28","7D"
"Podkarpackie",361,1.9,-0.92,68,7.44,46,2.36,180,1.41,67,1.99,"23-31","lipiec","2022","28","7D"
"Podlaskie",398,3.8,-0.92,95,18.96,38,3.66,207,2.96,58,2.98,"23-31","lipiec","2022","28","7D"
"Pomorskie",7557,35.78,-11.02,1754,151.41,1151,48.1,3636,26.34,1016,26.96,"23-31","lipiec","2022","28","7D"
"Śląskie",4747,11.84,-1.36,974,54.13,701,17.42,2410,9.21,662,8.16,"23-31","lipiec","2022","28","7D"
"Świętokrzyskie",673,6.17,-13.56,164,36.76,94,9.01,293,4.09,122,5.38,"23-31","lipiec","2022","28","7D"
"Warmińsko-Mazurskie",655,5.18,-1.27,118,20.75,126,9.46,302,3.55,109,4.84,"23-31","lipiec","2022","28","7D"
"Wielkopolskie",5859,18.66,-8.53,1279,76.6,970,27.59,2874,13.91,736,13.25,"23-31","lipiec","2022","28","7D"
"Zachodniopomorskie",789,5.23,-0.55,163,24.99,133,8.81,378,3.8,115,3.84,"23-31","lipiec","2022","28","7D"
"Dolnośląskie",1966,9.75,1.61,291,31.04,239,11.87,1067,8.12,369,9.08,"1-7","sierpień","2022","29","8A"
"Kujawsko-Pomorskie",2526,17.62,3.47,536,81.45,402,26.95,1233,12.99,355,13.17,"1-7","sierpień","2022","29","8A"
"Lubelskie",1293,8.9,1.38,310,47.42,184,12.57,625,6.52,174,6.14,"1-7","sierpień","2022","29","8A"
"Lubuskie",304,4.35,1.01,71,22.59,67,9.06,133,2.88,33,2.51,"1-7","sierpień","2022","29","8A"
"Łódzkie",1130,6.68,2.2,222,29.44,169,10.1,530,4.86,209,5.85,"1-7","sierpień","2022","29","8A"
"Małopolskie",2923,12.25,1.16,578,45.23,373,14.41,1563,9.91,409,9.69,"1-7","sierpień","2022","29","8A"
"Mazowieckie",9063,23.89,8.56,1813,88.12,1182,28.07,4874,19.88,1194,16.7,"1-7","sierpień","2022","29","8A"
"Opolskie",407,6,0.85,83,28.72,76,12.18,188,4.15,60,4.45,"1-7","sierpień","2022","29","8A"
"Podkarpackie",340,2.3,0.4,86,12.1,50,3.29,153,1.54,51,1.95,"1-7","sierpień","2022","29","8A"
"Podlaskie",469,5.75,1.95,116,29.77,78,9.66,236,4.33,39,2.57,"1-7","sierpień","2022","29","8A"
"Pomorskie",10088,61.4,25.63,2163,240.07,1358,72.97,5108,47.58,1459,49.78,"1-7","sierpień","2022","29","8A"
"Śląskie",4026,12.91,1.07,813,58.09,538,17.19,2083,10.24,592,9.38,"1-7","sierpień","2022","29","8A"
"Świętokrzyskie",1229,14.48,8.31,287,82.72,211,26.01,535,9.61,196,11.12,"1-7","sierpień","2022","29","8A"
"Warmińsko-Mazurskie",615,6.25,1.07,141,31.89,107,10.33,273,4.13,94,5.37,"1-7","sierpień","2022","29","8A"
"Wielkopolskie",5649,23.13,4.47,1084,83.47,873,31.92,2837,17.66,855,19.78,"1-7","sierpień","2022","29","8A"
"Zachodniopomorskie",615,5.24,0.01,107,21.1,114,9.71,292,3.78,102,4.38,"1-7","sierpień","2022","29","8A"
"Dolnośląskie",1914,8.31,-1.44,300,28,258,11.21,974,6.48,382,8.22,"8-15","sierpień","2022","30","8B"
"Kujawsko-Pomorskie",2495,15.23,-2.39,471,62.63,399,23.41,1238,11.41,387,12.56,"8-15","sierpień","2022","30","8B"
"Lubelskie",1231,7.41,-1.49,269,36.01,181,10.82,613,5.6,168,5.19,"8-15","sierpień","2022","30","8B"
"Lubuskie",324,4.05,-0.29,91,25.34,59,6.98,139,2.63,35,2.33,"8-15","sierpień","2022","30","8B"
"Łódzkie",1076,5.56,-1.11,241,27.96,130,6.8,494,3.96,211,5.16,"8-15","sierpień","2022","30","8B"
"Małopolskie",2937,10.77,-1.48,652,44.64,414,14,1445,8.02,426,8.83,"8-15","sierpień","2022","30","8B"
"Mazowieckie",6336,14.61,-9.28,1202,51.12,840,17.45,3360,11.99,934,11.43,"8-15","sierpień","2022","30","8B"
"Opolskie",604,7.79,1.79,130,39.36,74,10.38,316,6.11,84,5.45,"8-15","sierpień","2022","30","8B"
"Podkarpackie",340,2.01,-0.29,59,7.26,50,2.88,194,1.71,37,1.24,"8-15","sierpień","2022","30","8B"
"Podlaskie",307,3.29,-2.46,68,15.27,43,4.66,143,2.3,53,3.06,"8-15","sierpień","2022","30","8B"
"Pomorskie",7009,37.33,-24.07,1563,151.79,1078,50.69,3474,28.31,894,26.69,"8-15","sierpień","2022","30","8B"
"Śląskie",3598,10.09,-2.81,722,45.14,429,11.99,1919,8.25,528,7.32,"8-15","sierpień","2022","30","8B"
"Świętokrzyskie",731,7.54,-6.94,122,30.77,122,13.16,368,5.78,119,5.91,"8-15","sierpień","2022","30","8B"
"Warmińsko-Mazurskie",690,6.14,-0.11,140,27.7,120,10.13,315,4.17,115,5.75,"8-15","sierpień","2022","30","8B"
"Wielkopolskie",6027,21.59,-1.54,1186,79.91,913,29.21,3145,17.13,783,15.85,"8-15","sierpień","2022","30","8B"
"Zachodniopomorskie",592,4.41,-0.83,102,17.6,81,6.04,300,3.4,109,4.1,"8-15","sierpień","2022","30","8B"
"Dolnośląskie",2338,11.6,3.29,387,41.28,266,13.21,1241,9.44,444,10.92,"16-22","sierpień","2022","31","8C"
"Kujawsko-Pomorskie",2302,16.06,0.83,489,74.31,377,25.27,1098,11.57,338,12.54,"16-22","sierpień","2022","31","8C"
"Lubelskie",960,6.6,-0.81,158,24.17,140,9.57,496,5.17,166,5.86,"16-22","sierpień","2022","31","8C"
"Lubuskie",187,2.67,-1.38,47,14.96,33,4.46,79,1.71,28,2.13,"16-22","sierpień","2022","31","8C"
"Łódzkie",813,4.81,-0.76,169,22.41,112,6.69,372,3.41,160,4.48,"16-22","sierpień","2022","31","8C"
"Małopolskie",3169,13.28,2.51,576,45.07,457,17.66,1689,10.71,447,10.59,"16-22","sierpień","2022","31","8C"
"Mazowieckie",7134,18.8,4.19,1283,62.36,1045,24.81,3694,15.07,1112,15.55,"16-22","sierpień","2022","31","8C"
"Opolskie",437,6.44,-1.35,83,28.72,52,8.34,252,5.57,50,3.71,"16-22","sierpień","2022","31","8C"
"Podkarpackie",487,3.3,1.28,83,11.68,61,4.02,258,2.6,85,3.25,"16-22","sierpień","2022","31","8C"
"Podlaskie",508,6.23,2.93,107,27.46,59,7.3,258,4.74,84,5.54,"16-22","sierpień","2022","31","8C"
"Pomorskie",6911,42.07,4.74,1490,165.37,1060,56.96,3411,31.77,950,32.42,"16-22","sierpień","2022","31","8C"
"Śląskie",4351,13.95,3.86,794,56.74,561,17.93,2318,11.39,678,10.74,"16-22","sierpień","2022","31","8C"
"Świętokrzyskie",823,9.7,2.16,184,53.03,142,17.51,370,6.65,127,7.2,"16-22","sierpień","2022","31","8C"
"Warmińsko-Mazurskie",677,6.88,0.74,172,38.9,159,15.34,274,4.15,72,4.11,"16-22","sierpień","2022","31","8C"
"Wielkopolskie",6505,26.63,5.04,1205,92.79,1103,40.33,3308,20.59,889,20.57,"16-22","sierpień","2022","31","8C"
"Zachodniopomorskie",399,3.4,-1.01,51,10.05,61,5.2,217,2.81,70,3.01,"16-22","sierpień","2022","31","8C"
"Dolnośląskie",2813,10.85,-0.74,428,35.51,428,16.53,1451,8.58,506,9.68,"23-31","sierpień","2022","32","8D"
"Kujawsko-Pomorskie",2816,15.28,-0.78,584,69.02,432,22.53,1379,11.3,421,12.15,"23-31","sierpień","2022","32","8D"
"Lubelskie",1755,9.39,2.79,337,40.1,225,11.96,1003,8.14,190,5.22,"23-31","sierpień","2022","32","8D"
"Lubuskie",459,5.1,2.43,132,32.67,93,9.78,203,3.41,31,1.83,"23-31","sierpień","2022","32","8D"
"Łódzkie",1357,6.24,1.43,279,28.77,206,9.57,676,4.82,196,4.26,"23-31","sierpień","2022","32","8D"
"Małopolskie",3383,11.03,-2.25,663,40.35,462,13.88,1793,8.84,465,8.57,"23-31","sierpień","2022","32","8D"
"Mazowieckie",7446,15.27,-3.54,1404,53.07,1110,20.5,3786,12.01,1146,12.46,"23-31","sierpień","2022","32","8D"
"Opolskie",501,5.74,-0.7,98,26.38,72,8.98,267,4.59,64,3.69,"23-31","sierpień","2022","32","8D"
"Podkarpackie",492,2.59,-0.71,105,11.49,74,3.79,229,1.79,84,2.49,"23-31","sierpień","2022","32","8D"
"Podlaskie",557,5.31,-0.92,135,26.94,78,7.51,273,3.9,71,3.65,"23-31","sierpień","2022","32","8D"
"Pomorskie",8387,39.71,-2.36,1895,163.59,1239,51.78,4256,30.83,997,26.46,"23-31","sierpień","2022","32","8D"
"Śląskie",4553,11.35,-2.6,799,44.41,568,14.12,2502,9.56,684,8.43,"23-31","sierpień","2022","32","8D"
"Świętokrzyskie",1011,9.26,-0.43,199,44.61,141,13.52,520,7.26,151,6.66,"23-31","sierpień","2022","32","8D"
"Warmińsko-Mazurskie",777,6.14,-0.74,179,31.48,156,11.71,337,3.97,105,4.67,"23-31","sierpień","2022","32","8D"
"Wielkopolskie",7314,23.29,-3.34,1346,80.61,1157,32.91,3767,18.23,1044,18.79,"23-31","sierpień","2022","32","8D"
"Zachodniopomorskie",722,4.78,1.38,144,22.08,112,7.42,366,3.68,100,3.34,"23-31","sierpień","2022","32","8D"
