"woj","o_l","o_p","ouk_l","ouk_p","ouo_l","ouo_p","inne_l","inne_p","tydz","data"
"Opolskie",0,0,0,0,0,0,0,0,"2021_09D","23_do_30_września_2021"
"Podkarpackie",2,0.15,0,0,2,100,0,0,"2021_09D","23_do_30_września_2021"
"Podlaskie",9,0.46,0,0,9,100,0,0,"2021_09D","23_do_30_września_2021"
"Pomorskie",44,0.17,0,0,44,100,0,0,"2021_09D","23_do_30_września_2021"
"Śląskie",22,0.19,0,0,21,95.5,1,4.5,"2021_09D","23_do_30_września_2021"
"Świętokrzyskie",3,0.12,0,0,3,100,0,0,"2021_09D","23_do_30_września_2021"
"Warmińsko-Mazurskie",24,1.08,0,0,24,100,0,0,"2021_09D","23_do_30_września_2021"
"Wielkopolskie",69,0.32,0,0,69,100,0,0,"2021_09D","23_do_30_września_2021"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"2021_09D","23_do_30_września_2021"
"Dolnośląskie",10,0.19,1,10,9,90,0,0,"2021_10A","1_do_7_października_2021"
"Kujawsko-Pomorskie",43,0.64,0,0,43,100,0,0,"2021_10A","1_do_7_października_2021"
"Lubelskie",16,0.46,0,0,16,100,0,0,"2021_10A","1_do_7_października_2021"
"Lubuskie",2,0.23,0,0,2,100,0,0,"2021_10A","1_do_7_października_2021"
"Łódzkie",4,0.1,0,0,4,100,0,0,"2021_10A","1_do_7_października_2021"
"Małopolskie",49,0.4,0,0,47,95.9,2,4.1,"2021_10A","1_do_7_października_2021"
"Mazowieckie",22,0.1,6,27.3,13,59.1,3,13.6,"2021_10A","1_do_7_października_2021"
"Opolskie",0,0,0,0,0,0,0,0,"2021_10A","1_do_7_października_2021"
"Podkarpackie",3,0.18,0,0,3,100,0,0,"2021_10A","1_do_7_października_2021"
"Podlaskie",5,0.25,0,0,5,100,0,0,"2021_10A","1_do_7_października_2021"
"Pomorskie",39,0.18,0,0,39,100,0,0,"2021_10A","1_do_7_października_2021"
"Śląskie",34,0.3,0,0,34,100,0,0,"2021_10A","1_do_7_października_2021"
"Świętokrzyskie",4,0.21,2,50,2,50,0,0,"2021_10A","1_do_7_października_2021"
"Warmińsko-Mazurskie",32,1.5,0,0,32,100,0,0,"2021_10A","1_do_7_października_2021"
"Wielkopolskie",55,0.3,0,0,55,100,0,0,"2021_10A","1_do_7_października_2021"
"Zachodniopomorskie",0,0,0,0,0,0,0,0,"2021_10A","1_do_7_października_2021"
"Dolnośląskie",19,0.37,3,15.8,15,78.9,1,5.3,"2021_10B","8_do_15_października_2021"
"Kujawsko-Pomorskie",59,0.74,0,0,59,100,0,0,"2021_10B","8_do_15_października_2021"
"Lubelskie",11,0.2,0,0,11,100,0,0,"2021_10B","8_do_15_października_2021"
"Lubuskie",5,0.34,0,0,5,100,0,0,"2021_10B","8_do_15_października_2021"
"Łódzkie",24,0.4,0,0,24,100,0,0,"2021_10B","8_do_15_października_2021"
"Małopolskie",33,0.28,0,0,33,100,0,0,"2021_10B","8_do_15_października_2021"
"Mazowieckie",42,0.18,6,14.3,35,83.3,1,2.4,"2021_10B","8_do_15_października_2021"
"Opolskie",1,0.05,0,0,1,100,0,0,"2021_10B","8_do_15_października_2021"
"Podkarpackie",3,0.16,0,0,2,66.7,1,33.3,"2021_10B","8_do_15_października_2021"
"Podlaskie",0,0,0,0,0,0,0,0,"2021_10B","8_do_15_października_2021"
"Pomorskie",67,0.27,0,0,67,100,0,0,"2021_10B","8_do_15_października_2021"
"Śląskie",17,0.16,0,0,17,100,0,0,"2021_10B","8_do_15_października_2021"
"Świętokrzyskie",3,0.15,0,0,3,100,0,0,"2021_10B","8_do_15_października_2021"
"Warmińsko-Mazurskie",39,1.83,0,0,39,100,0,0,"2021_10B","8_do_15_października_2021"
"Wielkopolskie",75,0.37,1,1.3,69,92,5,6.7,"2021_10B","8_do_15_października_2021"
"Zachodniopomorskie",9,0.9,0,0,9,100,0,0,"2021_10B","8_do_15_października_2021"
"Dolnośląskie",16,0.33,0,0,16,100,0,0,"2021_10C","16_do_22_października_2021"
"Kujawsko-Pomorskie",68,0.96,0,0,68,100,0,0,"2021_10C","16_do_22_października_2021"
"Lubelskie",11,0.27,0,0,11,100,0,0,"2021_10C","16_do_22_października_2021"
"Lubuskie",10,0.83,0,0,10,100,0,0,"2021_10C","16_do_22_października_2021"
"Łódzkie",18,0.34,1,5.6,17,94.4,0,0,"2021_10C","16_do_22_października_2021"
"Małopolskie",152,1.14,0,0,138,90.8,14,9.2,"2021_10C","16_do_22_października_2021"
"Mazowieckie",28,0.13,2,7.1,25,89.3,1,3.6,"2021_10C","16_do_22_października_2021"
"Opolskie",0,0,0,0,0,0,0,0,"2021_10C","16_do_22_października_2021"
"Podkarpackie",8,0.44,0,0,8,100,0,0,"2021_10C","16_do_22_października_2021"
"Podlaskie",7,0.38,0,0,7,100,0,0,"2021_10C","16_do_22_października_2021"
"Pomorskie",39,0.19,0,0,39,100,0,0,"2021_10C","16_do_22_października_2021"
"Śląskie",56,0.52,0,0,54,96.4,2,3.6,"2021_10C","16_do_22_października_2021"
"Świętokrzyskie",2,0.08,0,0,2,100,0,0,"2021_10C","16_do_22_października_2021"
"Warmińsko-Mazurskie",47,2.06,0,0,47,100,0,0,"2021_10C","16_do_22_października_2021"
"Wielkopolskie",34,0.21,1,2.9,31,91.2,2,5.9,"2021_10C","16_do_22_października_2021"
"Zachodniopomorskie",5,0.32,0,0,5,100,0,0,"2021_10C","16_do_22_października_2021"
"Dolnośląskie",20,0.33,0,0,20,100,0,0,"2021_10D","23_do_31_października_2021"
"Kujawsko-Pomorskie",69,0.96,0,0,69,100,0,0,"2021_10D","23_do_31_października_2021"
"Lubelskie",7,0.21,0,0,7,100,0,0,"2021_10D","23_do_31_października_2021"
"Lubuskie",1,0.09,0,0,1,100,0,0,"2021_10D","23_do_31_października_2021"
"Łódzkie",22,0.36,1,4.5,21,95.5,0,0,"2021_10D","23_do_31_października_2021"
"Małopolskie",25,0.22,0,0,15,60,10,40,"2021_10D","23_do_31_października_2021"
"Mazowieckie",41,0.19,2,4.9,35,85.4,4,9.8,"2021_10D","23_do_31_października_2021"
"Opolskie",2,0.13,0,0,2,100,0,0,"2021_10D","23_do_31_października_2021"
"Podkarpackie",4,0.19,0,0,3,75,1,25,"2021_10D","23_do_31_października_2021"
"Podlaskie",0,0,0,0,0,0,0,0,"2021_10D","23_do_31_października_2021"
"Pomorskie",70,0.37,9,12.9,62,88.6,3,4.3,"2021_10D","23_do_31_października_2021"
"Śląskie",47,0.41,0,0,47,100,0,0,"2021_10D","23_do_31_października_2021"
"Świętokrzyskie",3,0.13,0,0,3,100,0,0,"2021_10D","23_do_31_października_2021"
"Warmińsko-Mazurskie",33,1.67,0,0,33,100,0,0,"2021_10D","23_do_31_października_2021"
"Wielkopolskie",92,0.52,1,1.1,89,96.7,2,2.2,"2021_10D","23_do_31_października_2021"
"Zachodniopomorskie",8,0.7,0,0,8,100,0,0,"2021_10D","23_do_31_października_2021"
"Dolnośląskie",21,0.39,0,0,21,100,0,0,"2021_11A","1_do_7_listopada_2021"
"Kujawsko-Pomorskie",69,1.16,0,0,69,100,0,0,"2021_11A","1_do_7_listopada_2021"
"Lubelskie",3,0.09,0,0,3,100,0,0,"2021_11A","1_do_7_listopada_2021"
"Lubuskie",3,0.35,0,0,3,100,0,0,"2021_11A","1_do_7_listopada_2021"
"Łódzkie",21,0.36,0,0,21,100,0,0,"2021_11A","1_do_7_listopada_2021"
"Małopolskie",42,0.53,0,0,36,85.7,6,14.3,"2021_11A","1_do_7_listopada_2021"
"Mazowieckie",18,0.1,0,0,18,100,0,0,"2021_11A","1_do_7_listopada_2021"
"Opolskie",1,0.08,0,0,1,100,0,0,"2021_11A","1_do_7_listopada_2021"
"Podkarpackie",2,0.12,0,0,2,100,0,0,"2021_11A","1_do_7_listopada_2021"
"Podlaskie",3,0.15,0,0,3,100,0,0,"2021_11A","1_do_7_listopada_2021"
"Pomorskie",25,0.15,0,0,23,92,2,8,"2021_11A","1_do_7_listopada_2021"
"Śląskie",41,0.39,0,0,41,100,0,0,"2021_11A","1_do_7_listopada_2021"
"Świętokrzyskie",6,0.23,0,0,6,100,0,0,"2021_11A","1_do_7_listopada_2021"
"Warmińsko-Mazurskie",40,1.91,0,0,40,100,0,0,"2021_11A","1_do_7_listopada_2021"
"Wielkopolskie",66,0.44,0,0,57,86.4,9,13.6,"2021_11A","1_do_7_listopada_2021"
"Zachodniopomorskie",12,1.47,0,0,12,100,0,0,"2021_11A","1_do_7_listopada_2021"
"Dolnośląskie",23,0.39,0,0,22,95.7,1,4.3,"2021_11B","8_do_15_listopada_2021"
"Kujawsko-Pomorskie",81,1.14,0,0,81,100,0,0,"2021_11B","8_do_15_listopada_2021"
"Lubelskie",2,0.06,0,0,2,100,0,0,"2021_11B","8_do_15_listopada_2021"
"Lubuskie",3,0.3,0,0,3,100,0,0,"2021_11B","8_do_15_listopada_2021"
"Łódzkie",25,0.39,0,0,25,100,0,0,"2021_11B","8_do_15_listopada_2021"
"Małopolskie",33,0.32,0,0,23,69.7,10,30.3,"2021_11B","8_do_15_listopada_2021"
"Mazowieckie",21,0.11,1,4.8,19,90.5,1,4.8,"2021_11B","8_do_15_listopada_2021"
"Opolskie",3,0.24,0,0,3,100,0,0,"2021_11B","8_do_15_listopada_2021"
"Podkarpackie",3,0.16,0,0,3,100,0,0,"2021_11B","8_do_15_listopada_2021"
"Podlaskie",9,0.45,3,33.3,6,66.7,0,0,"2021_11B","8_do_15_listopada_2021"
"Pomorskie",34,0.18,0,0,33,97.1,1,2.9,"2021_11B","8_do_15_listopada_2021"
"Śląskie",29,0.26,0,0,28,96.6,1,3.4,"2021_11B","8_do_15_listopada_2021"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"2021_11B","8_do_15_listopada_2021"
"Warmińsko-Mazurskie",26,1.21,0,0,26,100,0,0,"2021_11B","8_do_15_listopada_2021"
"Wielkopolskie",19,0.13,1,5.3,18,94.7,0,0,"2021_11B","8_do_15_listopada_2021"
"Zachodniopomorskie",8,0.83,0,0,8,100,0,0,"2021_11B","8_do_15_listopada_2021"
"Dolnośląskie",34,0.59,0,0,34,100,0,0,"2021_11C","16_do_22_listopada_2021"
"Kujawsko-Pomorskie",58,0.88,0,0,58,100,0,0,"2021_11C","16_do_22_listopada_2021"
"Lubelskie",3,0.11,0,0,3,100,0,0,"2021_11C","16_do_22_listopada_2021"
"Lubuskie",3,0.37,0,0,2,66.7,1,33.3,"2021_11C","16_do_22_listopada_2021"
"Łódzkie",16,0.33,0,0,16,100,0,0,"2021_11C","16_do_22_listopada_2021"
"Małopolskie",22,0.28,0,0,16,72.7,6,27.3,"2021_11C","16_do_22_listopada_2021"
"Mazowieckie",9,0.05,0,0,8,88.9,1,11.1,"2021_11C","16_do_22_listopada_2021"
"Opolskie",2,0.16,0,0,2,100,0,0,"2021_11C","16_do_22_listopada_2021"
"Podkarpackie",9,0.52,2,22.2,5,55.6,2,22.2,"2021_11C","16_do_22_listopada_2021"
"Podlaskie",0,0,0,0,0,0,0,0,"2021_11C","16_do_22_listopada_2021"
"Pomorskie",22,0.14,0,0,22,100,0,0,"2021_11C","16_do_22_listopada_2021"
"Śląskie",39,0.36,0,0,39,100,0,0,"2021_11C","16_do_22_listopada_2021"
"Świętokrzyskie",4,0.2,0,0,4,100,0,0,"2021_11C","16_do_22_listopada_2021"
"Warmińsko-Mazurskie",27,1.38,0,0,27,100,0,0,"2021_11C","16_do_22_listopada_2021"
"Wielkopolskie",38,0.24,1,2.6,37,97.4,1,2.6,"2021_11C","16_do_22_listopada_2021"
"Zachodniopomorskie",9,1.03,0,0,9,100,0,0,"2021_11C","16_do_22_listopada_2021"
"Dolnośląskie",24,0.38,0,0,24,100,0,0,"2021_11D","23_do_30_listopada_2021"
"Kujawsko-Pomorskie",49,0.67,0,0,49,100,0,0,"2021_11D","23_do_30_listopada_2021"
"Lubelskie",5,0.17,0,0,5,100,0,0,"2021_11D","23_do_30_listopada_2021"
"Lubuskie",6,0.41,0,0,6,100,0,0,"2021_11D","23_do_30_listopada_2021"
"Łódzkie",19,0.41,0,0,19,100,0,0,"2021_11D","23_do_30_listopada_2021"
"Małopolskie",28,0.29,0,0,24,85.7,4,14.3,"2021_11D","23_do_30_listopada_2021"
"Mazowieckie",51,0.25,1,2,49,96.1,1,2,"2021_11D","23_do_30_listopada_2021"
"Opolskie",0,0,0,0,0,0,0,0,"2021_11D","23_do_30_listopada_2021"
"Podkarpackie",7,0.29,1,14.3,7,100,0,0,"2021_11D","23_do_30_listopada_2021"
"Podlaskie",7,0.38,0,0,7,100,0,0,"2021_11D","23_do_30_listopada_2021"
"Pomorskie",28,0.16,0,0,28,100,0,0,"2021_11D","23_do_30_listopada_2021"
"Śląskie",43,0.4,0,0,43,100,0,0,"2021_11D","23_do_30_listopada_2021"
"Świętokrzyskie",3,0.15,0,0,3,100,0,0,"2021_11D","23_do_30_listopada_2021"
"Warmińsko-Mazurskie",24,1.13,0,0,24,100,0,0,"2021_11D","23_do_30_listopada_2021"
"Wielkopolskie",70,0.43,2,2.9,66,94.3,2,2.9,"2021_11D","23_do_30_listopada_2021"
"Zachodniopomorskie",1,0.1,0,0,1,100,0,0,"2021_11D","23_do_30_listopada_2021"
"Dolnośląskie",28,0.51,1,3.6,24,85.7,3,10.7,"2021_12A","1_do_7_grudnia_2021"
"Kujawsko-Pomorskie",33,0.58,0,0,33,100,0,0,"2021_12A","1_do_7_grudnia_2021"
"Lubelskie",3,0.12,0,0,3,100,0,0,"2021_12A","1_do_7_grudnia_2021"
"Lubuskie",1,0.13,0,0,1,100,0,0,"2021_12A","1_do_7_grudnia_2021"
"Łódzkie",10,0.23,0,0,10,100,0,0,"2021_12A","1_do_7_grudnia_2021"
"Małopolskie",23,0.22,0,0,17,73.9,6,26.1,"2021_12A","1_do_7_grudnia_2021"
"Mazowieckie",10,0.06,3,30,7,70,0,0,"2021_12A","1_do_7_grudnia_2021"
"Opolskie",0,0,0,0,0,0,0,0,"2021_12A","1_do_7_grudnia_2021"
"Podkarpackie",1,0.06,0,0,1,100,0,0,"2021_12A","1_do_7_grudnia_2021"
"Podlaskie",2,0.13,0,0,2,100,0,0,"2021_12A","1_do_7_grudnia_2021"
"Pomorskie",8,0.05,1,12.5,7,87.5,0,0,"2021_12A","1_do_7_grudnia_2021"
"Śląskie",19,0.19,1,5.3,18,94.7,0,0,"2021_12A","1_do_7_grudnia_2021"
"Świętokrzyskie",4,0.15,0,0,4,100,0,0,"2021_12A","1_do_7_grudnia_2021"
"Warmińsko-Mazurskie",23,1.14,0,0,23,100,0,0,"2021_12A","1_do_7_grudnia_2021"
"Wielkopolskie",37,0.25,1,2.7,36,97.3,0,0,"2021_12A","1_do_7_grudnia_2021"
"Zachodniopomorskie",2,0.21,0,0,2,100,0,0,"2021_12A","1_do_7_grudnia_2021"
"Dolnośląskie",24,0.4,0,0,22,91.7,2,8.3,"2021_12B","8_do_15_grudnia_2021"
"Kujawsko-Pomorskie",26,0.41,0,0,26,100,0,0,"2021_12B","8_do_15_grudnia_2021"
"Lubelskie",2,0.06,0,0,2,100,0,0,"2021_12B","8_do_15_grudnia_2021"
"Lubuskie",2,0.2,0,0,2,100,0,0,"2021_12B","8_do_15_grudnia_2021"
"Łódzkie",5,0.12,0,0,4,80,1,20,"2021_12B","8_do_15_grudnia_2021"
"Małopolskie",37,0.38,0,0,33,89.2,4,10.8,"2021_12B","8_do_15_grudnia_2021"
"Mazowieckie",7,0.04,1,14.3,6,85.7,0,0,"2021_12B","8_do_15_grudnia_2021"
"Opolskie",0,0,0,0,0,0,0,0,"2021_12B","8_do_15_grudnia_2021"
"Podkarpackie",4,0.24,0,0,4,100,0,0,"2021_12B","8_do_15_grudnia_2021"
"Podlaskie",1,0.08,0,0,1,100,0,0,"2021_12B","8_do_15_grudnia_2021"
"Pomorskie",40,0.23,0,0,39,97.5,1,2.5,"2021_12B","8_do_15_grudnia_2021"
"Śląskie",25,0.21,0,0,24,96,1,4,"2021_12B","8_do_15_grudnia_2021"
"Świętokrzyskie",1,0.08,0,0,1,100,0,0,"2021_12B","8_do_15_grudnia_2021"
"Warmińsko-Mazurskie",19,0.86,0,0,19,100,0,0,"2021_12B","8_do_15_grudnia_2021"
"Wielkopolskie",56,0.36,1,1.8,55,98.2,0,0,"2021_12B","8_do_15_grudnia_2021"
"Zachodniopomorskie",2,0.23,1,50,2,100,0,0,"2021_12B","8_do_15_grudnia_2021"
"Dolnośląskie",14,0.34,0,0,13,92.9,1,7.1,"2021_12C","16_do_22_grudnia_2021"
"Kujawsko-Pomorskie",20,0.37,0,0,20,100,0,0,"2021_12C","16_do_22_grudnia_2021"
"Lubelskie",3,0.17,0,0,3,100,0,0,"2021_12C","16_do_22_grudnia_2021"
"Lubuskie",0,0,0,0,0,0,0,0,"2021_12C","16_do_22_grudnia_2021"
"Łódzkie",6,0.21,0,0,6,100,0,0,"2021_12C","16_do_22_grudnia_2021"
"Małopolskie",4,0.05,0,0,3,75,1,25,"2021_12C","16_do_22_grudnia_2021"
"Mazowieckie",11,0.08,1,9.1,9,81.8,1,9.1,"2021_12C","16_do_22_grudnia_2021"
"Opolskie",0,0,0,0,0,0,0,0,"2021_12C","16_do_22_grudnia_2021"
"Podkarpackie",1,0.06,0,0,1,100,0,0,"2021_12C","16_do_22_grudnia_2021"
"Podlaskie",6,0.47,0,0,6,100,0,0,"2021_12C","16_do_22_grudnia_2021"
"Pomorskie",15,0.11,0,0,13,86.7,2,13.3,"2021_12C","16_do_22_grudnia_2021"
"Śląskie",18,0.18,0,0,18,100,0,0,"2021_12C","16_do_22_grudnia_2021"
"Świętokrzyskie",0,0,0,0,0,0,0,0,"2021_12C","16_do_22_grudnia_2021"
"Warmińsko-Mazurskie",15,1.24,0,0,15,100,0,0,"2021_12C","16_do_22_grudnia_2021"
"Wielkopolskie",33,0.29,0,0,33,100,0,0,"2021_12C","16_do_22_grudnia_2021"
"Zachodniopomorskie",1,0.13,0,0,1,100,0,0,"2021_12C","16_do_22_grudnia_2021"
"Dolnośląskie",38,0.8,6,15.8,32,84.2,0,0,"2021_12D","23_do_31_grudnia_2021"
"Kujawsko-Pomorskie",30,0.48,0,0,28,93.3,2,6.7,"2021_12D","23_do_31_grudnia_2021"
"Lubelskie",2,0.11,0,0,2,100,0,0,"2021_12D","23_do_31_grudnia_2021"
"Lubuskie",0,0,0,0,0,0,0,0,"2021_12D","23_do_31_grudnia_2021"
"Łódzkie",11,0.26,0,0,11,100,0,0,"2021_12D","23_do_31_grudnia_2021"
"Małopolskie",19,0.25,0,0,16,84.2,3,15.8,"2021_12D","23_do_31_grudnia_2021"
"Mazowieckie",7,0.04,1,14.3,6,85.7,0,0,"2021_12D","23_do_31_grudnia_2021"
"Opolskie",1,0.1,0,0,1,100,0,0,"2021_12D","23_do_31_grudnia_2021"
"Podkarpackie",3,0.18,0,0,3,100,0,0,"2021_12D","23_do_31_grudnia_2021"
"Podlaskie",6,0.4,0,0,6,100,0,0,"2021_12D","23_do_31_grudnia_2021"
"Pomorskie",12,0.09,0,0,12,100,0,0,"2021_12D","23_do_31_grudnia_2021"
"Śląskie",15,0.19,0,0,15,100,0,0,"2021_12D","23_do_31_grudnia_2021"
"Świętokrzyskie",6,0.37,0,0,6,100,0,0,"2021_12D","23_do_31_grudnia_2021"
"Warmińsko-Mazurskie",15,0.68,1,6.7,14,93.3,0,0,"2021_12D","23_do_31_grudnia_2021"
"Wielkopolskie",53,0.44,1,1.9,48,90.6,4,7.5,"2021_12D","23_do_31_grudnia_2021"
"Zachodniopomorskie",15,2.05,0,0,15,100,0,0,"2021_12D","23_do_31_grudnia_2021"
