"woj","o_l","o_z","o_z_wsk","l_0_4","z_0_4","l_5_14","z_5_14","l_15_64","z_15_64","l_65","z_65","tydz","data"
"Dolnośląskie",1334,6.59,-2.72,342,35.64,174,8.68,606,4.56,212,5.33,"2021_07C","16_do_22_lipca_2021"
"Kujawsko-Pomorskie",1727,11.97,-0.46,483,70.92,316,21.06,750,7.8,178,6.74,"2021_07C","16_do_22_lipca_2021"
"Lubelskie",760,5.18,-0.5,334,49.43,121,8.2,258,2.66,47,1.68,"2021_07C","16_do_22_lipca_2021"
"Lubuskie",134,1.9,-0.62,40,12.13,25,3.36,65,1.39,4,0.31,"2021_07C","16_do_22_lipca_2021"
"Łódzkie",1193,6.99,0.27,430,55.32,207,12.33,434,3.92,122,3.46,"2021_07C","16_do_22_lipca_2021"
"Małopolskie",1871,7.84,-4.97,609,46.77,330,12.86,775,4.89,157,3.78,"2021_07C","16_do_22_lipca_2021"
"Mazowieckie",6557,17.27,0.8,2523,120.06,1107,26.52,2365,9.59,562,7.98,"2021_07C","16_do_22_lipca_2021"
"Opolskie",437,6.39,0.85,168,56.31,76,12.2,144,3.14,49,3.7,"2021_07C","16_do_22_lipca_2021"
"Podkarpackie",151,1.02,-0.43,48,6.59,9,0.59,77,0.77,17,0.66,"2021_07C","16_do_22_lipca_2021"
"Podlaskie",291,3.54,-2.1,107,26.82,61,7.56,103,1.87,20,1.34,"2021_07C","16_do_22_lipca_2021"
"Pomorskie",5768,35.11,-4.89,2044,222.02,910,49.24,2325,21.54,489,17.08,"2021_07C","16_do_22_lipca_2021"
"Śląskie",2567,8.16,-1.36,812,55.7,391,12.5,1094,5.3,270,4.34,"2021_07C","16_do_22_lipca_2021"
"Świętokrzyskie",649,7.57,-3.57,295,81.86,107,13.12,177,3.13,70,4.03,"2021_07C","16_do_22_lipca_2021"
"Warmińsko-Mazurskie",430,4.34,0.52,141,30.45,96,9.17,150,2.24,43,2.52,"2021_07C","16_do_22_lipca_2021"
"Wielkopolskie",5529,22.59,0.79,1832,137.46,994,36.51,2174,13.43,529,12.51,"2021_07C","16_do_22_lipca_2021"
"Zachodniopomorskie",312,2.64,0.16,69,13.07,57,4.84,149,1.9,37,1.63,"2021_07C","16_do_22_lipca_2021"
"Dolnośląskie",1662,6.39,-0.2,440,35.66,220,8.53,771,4.51,231,4.52,"2021_07D","23_do_31_lipca_2021"
"Kujawsko-Pomorskie",1632,8.79,-3.17,474,54.13,332,17.21,632,5.12,194,5.71,"2021_07D","23_do_31_lipca_2021"
"Lubelskie",712,3.78,-1.41,321,36.95,102,5.38,241,1.93,48,1.33,"2021_07D","23_do_31_lipca_2021"
"Lubuskie",141,1.56,-0.35,50,11.79,20,2.09,61,1.01,10,0.61,"2021_07D","23_do_31_lipca_2021"
"Łódzkie",1135,5.17,-1.82,359,35.92,190,8.8,451,3.17,135,2.98,"2021_07D","23_do_31_lipca_2021"
"Małopolskie",2476,8.07,0.23,999,59.67,430,13.04,847,4.15,200,3.75,"2021_07D","23_do_31_lipca_2021"
"Mazowieckie",5730,11.74,-5.53,1962,72.62,977,18.21,2186,6.9,605,6.68,"2021_07D","23_do_31_lipca_2021"
"Opolskie",447,5.08,-1.31,148,38.58,85,10.61,174,2.95,40,2.35,"2021_07D","23_do_31_lipca_2021"
"Podkarpackie",169,0.89,-0.13,55,5.87,24,1.23,73,0.57,17,0.51,"2021_07D","23_do_31_lipca_2021"
"Podlaskie",378,3.58,0.04,114,22.22,73,7.04,155,2.19,36,1.87,"2021_07D","23_do_31_lipca_2021"
"Pomorskie",7436,35.21,0.09,2637,222.78,1199,50.46,2991,21.55,609,16.55,"2021_07D","23_do_31_lipca_2021"
"Śląskie",3037,7.51,-0.65,1009,53.83,477,11.86,1268,4.78,283,3.54,"2021_07D","23_do_31_lipca_2021"
"Świętokrzyskie",1327,12.04,4.47,381,82.23,226,21.56,558,7.67,162,7.25,"2021_07D","23_do_31_lipca_2021"
"Warmińsko-Mazurskie",459,3.6,-0.74,144,24.19,69,5.13,190,2.21,56,2.55,"2021_07D","23_do_31_lipca_2021"
"Wielkopolskie",5041,16.02,-6.57,1662,97,806,23.03,2118,10.17,455,8.37,"2021_07D","23_do_31_lipca_2021"
"Zachodniopomorskie",276,1.82,-0.82,68,10.02,30,1.98,141,1.4,37,1.27,"2021_07D","23_do_31_lipca_2021"
"Dolnośląskie",1458,7.2,0.82,381,39.71,204,10.17,674,5.07,199,5,"2021_08A","1_do_7_sierpnia_2021"
"Kujawsko-Pomorskie",1385,9.6,0.8,406,59.61,265,17.66,564,5.87,150,5.68,"2021_08A","1_do_7_sierpnia_2021"
"Lubelskie",480,3.27,-0.5,143,21.16,84,5.69,209,2.15,44,1.57,"2021_08A","1_do_7_sierpnia_2021"
"Lubuskie",155,2.2,0.64,52,15.76,26,3.49,67,1.43,10,0.78,"2021_08A","1_do_7_sierpnia_2021"
"Łódzkie",1099,6.44,1.27,345,44.39,187,11.14,463,4.18,104,2.95,"2021_08A","1_do_7_sierpnia_2021"
"Małopolskie",1797,7.53,-0.54,523,40.17,243,9.47,886,5.59,145,3.49,"2021_08A","1_do_7_sierpnia_2021"
"Mazowieckie",5449,14.35,2.61,1742,82.9,920,22.04,2212,8.97,575,8.16,"2021_08A","1_do_7_sierpnia_2021"
"Opolskie",426,6.23,1.15,135,45.25,51,8.19,190,4.14,50,3.78,"2021_08A","1_do_7_sierpnia_2021"
"Podkarpackie",243,1.64,0.75,51,7,34,2.24,121,1.21,37,1.44,"2021_08A","1_do_7_sierpnia_2021"
"Podlaskie",259,3.15,-0.43,79,19.8,49,6.07,106,1.92,25,1.67,"2021_08A","1_do_7_sierpnia_2021"
"Pomorskie",5992,36.48,1.27,1966,213.55,996,53.89,2505,23.2,525,18.34,"2021_08A","1_do_7_sierpnia_2021"
"Śląskie",2984,9.49,1.98,942,64.62,440,14.07,1326,6.42,276,4.44,"2021_08A","1_do_7_sierpnia_2021"
"Świętokrzyskie",407,4.75,-7.29,102,28.3,75,9.2,185,3.27,45,2.59,"2021_08A","1_do_7_sierpnia_2021"
"Warmińsko-Mazurskie",408,4.11,0.51,120,25.92,74,7.07,170,2.54,44,2.58,"2021_08A","1_do_7_sierpnia_2021"
"Wielkopolskie",4115,16.81,0.79,1313,98.52,622,22.85,1809,11.17,371,8.77,"2021_08A","1_do_7_sierpnia_2021"
"Zachodniopomorskie",279,2.36,0.54,80,15.15,55,4.67,108,1.38,36,1.59,"2021_08A","1_do_7_sierpnia_2021"
"Dolnośląskie",1080,4.67,-2.53,256,23.34,174,7.59,476,3.13,174,3.83,"2021_08B","8_do_15_sierpnia_2021"
"Kujawsko-Pomorskie",1608,9.75,0.15,467,60,267,15.57,709,6.46,165,5.46,"2021_08B","8_do_15_sierpnia_2021"
"Lubelskie",479,2.86,-0.42,153,19.81,68,4.03,213,1.92,45,1.41,"2021_08B","8_do_15_sierpnia_2021"
"Lubuskie",145,1.8,-0.4,40,10.61,25,2.94,68,1.27,12,0.82,"2021_08B","8_do_15_sierpnia_2021"
"Łódzkie",725,3.72,-2.72,214,24.09,101,5.26,338,2.67,72,1.79,"2021_08B","8_do_15_sierpnia_2021"
"Małopolskie",1932,7.08,-0.45,641,43.08,304,10.37,836,4.61,151,3.18,"2021_08B","8_do_15_sierpnia_2021"
"Mazowieckie",4556,10.5,-3.85,1450,60.38,787,16.5,1876,6.66,443,5.5,"2021_08B","8_do_15_sierpnia_2021"
"Opolskie",464,5.94,-0.29,148,43.4,58,8.15,208,3.96,50,3.31,"2021_08B","8_do_15_sierpnia_2021"
"Podkarpackie",229,1.35,-0.29,81,9.73,21,1.21,110,0.96,17,0.58,"2021_08B","8_do_15_sierpnia_2021"
"Podlaskie",343,3.65,0.5,131,28.73,67,7.26,116,1.84,29,1.7,"2021_08B","8_do_15_sierpnia_2021"
"Pomorskie",5726,30.5,-5.98,1892,179.82,900,42.61,2495,20.22,439,13.42,"2021_08B","8_do_15_sierpnia_2021"
"Śląskie",2272,6.32,-3.17,644,38.65,308,8.62,1035,4.39,285,4.01,"2021_08B","8_do_15_sierpnia_2021"
"Świętokrzyskie",615,6.28,1.53,306,74.3,175,18.78,123,1.9,11,0.55,"2021_08B","8_do_15_sierpnia_2021"
"Warmińsko-Mazurskie",443,3.91,-0.21,128,24.19,68,5.68,209,2.73,38,1.95,"2021_08B","8_do_15_sierpnia_2021"
"Wielkopolskie",3398,12.15,-4.66,990,65,559,17.97,1592,8.6,257,5.32,"2021_08B","8_do_15_sierpnia_2021"
"Zachodniopomorskie",274,2.03,-0.33,74,12.26,38,2.82,136,1.52,26,1,"2021_08B","8_do_15_sierpnia_2021"
"Dolnośląskie",1301,6.43,1.76,300,31.26,176,8.78,616,4.63,209,5.25,"2021_08C","16_do_22_sierpnia_2021"
"Kujawsko-Pomorskie",1896,13.14,3.39,529,77.67,332,22.12,811,8.44,224,8.48,"2021_08C","16_do_22_sierpnia_2021"
"Lubelskie",575,3.92,1.06,175,25.9,96,6.51,249,2.56,55,1.96,"2021_08C","16_do_22_sierpnia_2021"
"Lubuskie",145,2.06,0.26,44,13.34,29,3.89,60,1.28,12,0.93,"2021_08C","16_do_22_sierpnia_2021"
"Łódzkie",855,5.01,1.29,211,27.15,149,8.87,406,3.66,89,2.52,"2021_08C","16_do_22_sierpnia_2021"
"Małopolskie",1661,6.96,-0.12,547,42.01,241,9.39,726,4.58,147,3.54,"2021_08C","16_do_22_sierpnia_2021"
"Mazowieckie",5126,13.5,3,1563,74.38,817,19.57,2262,9.17,484,6.87,"2021_08C","16_do_22_sierpnia_2021"
"Opolskie",259,3.79,-2.15,69,23.13,34,5.46,118,2.57,38,2.87,"2021_08C","16_do_22_sierpnia_2021"
"Podkarpackie",189,1.27,-0.08,56,7.68,22,1.45,96,0.96,15,0.58,"2021_08C","16_do_22_sierpnia_2021"
"Podlaskie",436,5.31,1.65,170,42.61,72,8.92,167,3.03,27,1.8,"2021_08C","16_do_22_sierpnia_2021"
"Pomorskie",6596,40.15,9.65,2478,269.16,1022,55.3,2663,24.67,433,15.13,"2021_08C","16_do_22_sierpnia_2021"
"Śląskie",2294,7.29,0.97,670,45.96,344,11,1004,4.86,276,4.44,"2021_08C","16_do_22_sierpnia_2021"
"Świętokrzyskie",872,10.17,3.89,296,82.14,127,15.58,347,6.13,102,5.87,"2021_08C","16_do_22_sierpnia_2021"
"Warmińsko-Mazurskie",415,4.19,0.28,142,30.67,72,6.88,150,2.24,51,2.99,"2021_08C","16_do_22_sierpnia_2021"
"Wielkopolskie",4566,18.66,6.51,1294,97.1,778,28.58,2001,12.36,493,11.66,"2021_08C","16_do_22_sierpnia_2021"
"Zachodniopomorskie",240,2.03,0,66,12.5,38,3.22,115,1.47,21,0.93,"2021_08C","16_do_22_sierpnia_2021"
"Dolnośląskie",1724,6.63,0.2,359,29.1,275,10.67,852,4.98,238,4.65,"2021_08D","23_do_31_sierpnia_2021"
"Kujawsko-Pomorskie",3318,17.88,4.74,879,100.38,618,32.03,1526,12.35,295,8.68,"2021_08D","23_do_31_sierpnia_2021"
"Lubelskie",1044,5.54,1.62,320,36.83,187,9.86,449,3.59,88,2.44,"2021_08D","23_do_31_sierpnia_2021"
"Lubuskie",273,3.01,0.96,71,16.74,42,4.39,127,2.11,33,2,"2021_08D","23_do_31_sierpnia_2021"
"Łódzkie",1049,4.78,-0.23,281,28.12,170,7.88,488,3.43,110,2.43,"2021_08D","23_do_31_sierpnia_2021"
"Małopolskie",2866,9.34,2.38,864,51.61,459,13.92,1287,6.31,256,4.8,"2021_08D","23_do_31_sierpnia_2021"
"Mazowieckie",7384,15.12,1.63,2202,81.5,1144,21.32,3346,10.56,692,7.64,"2021_08D","23_do_31_sierpnia_2021"
"Opolskie",549,6.25,2.46,177,46.14,80,9.99,245,4.15,47,2.76,"2021_08D","23_do_31_sierpnia_2021"
"Podkarpackie",239,1.25,-0.02,60,6.4,25,1.28,138,1.07,16,0.48,"2021_08D","23_do_31_sierpnia_2021"
"Podlaskie",603,5.71,0.4,216,42.11,119,11.47,227,3.2,41,2.13,"2021_08D","23_do_31_sierpnia_2021"
"Pomorskie",10758,50.94,10.78,3886,328.3,1687,71,4420,31.84,765,20.79,"2021_08D","23_do_31_sierpnia_2021"
"Śląskie",4353,10.77,3.47,1363,72.72,725,18.03,1873,7.06,392,4.91,"2021_08D","23_do_31_sierpnia_2021"
"Świętokrzyskie",449,4.07,-6.1,141,30.43,89,8.49,192,2.64,27,1.21,"2021_08D","23_do_31_sierpnia_2021"
"Warmińsko-Mazurskie",670,5.26,1.07,205,34.43,146,10.85,261,3.03,58,2.64,"2021_08D","23_do_31_sierpnia_2021"
"Wielkopolskie",6972,22.16,3.5,2189,127.75,1075,30.71,3126,15.02,582,10.71,"2021_08D","23_do_31_sierpnia_2021"
"Zachodniopomorskie",401,2.64,0.61,105,15.47,60,3.96,203,2.01,33,1.13,"2021_08D","23_do_31_sierpnia_2021"
